File;Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.executorService( ExecutorService executorService );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.getLogger( );2;1;7
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.getMainThreadSupport( );3;1;9
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.ignoreGeneratedIndex( boolean ignoreGeneratedIndex );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.installDefaultEventBus( );2;1;10
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.logNoSubscriberMessages( boolean logNoSubscriberMessages );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.logSubscriberExceptions( boolean logSubscriberExceptions );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.logger( Logger logger );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.sendNoSubscriberEvent( boolean sendNoSubscriberEvent );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.sendSubscriberExceptionEvent( boolean sendSubscriberExceptionEvent );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.skipMethodVerificationFor( Class < ? > clazz );2;1;7
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.strictMethodVerification( boolean strictMethodVerification );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusBuilder.java;EventBusBuilder.throwSubscriberException( boolean throwSubscriberException );1;0;4
EventBus/src/org/greenrobot/eventbus/EventBusException.java;***not in a method***;0;1;0
EventBus/src/org/greenrobot/eventbus/EventBusException.java;EventBusException.EventBusException( String detailMessage );1;0;3
EventBus/src/org/greenrobot/eventbus/EventBusException.java;EventBusException.EventBusException( String detailMessage , Throwable throwable );1;0;3
EventBus/src/org/greenrobot/eventbus/EventBusException.java;EventBusException.EventBusException( Throwable throwable );1;0;3
EventBus/src/org/greenrobot/eventbus/Logger.java;Default.get( );2;0;6
EventBus/src/org/greenrobot/eventbus/Logger.java;JavaLogger.JavaLogger( String tag );1;0;3
EventBus/src/org/greenrobot/eventbus/Logger.java;JavaLogger.log( Level level , String msg );1;0;3
EventBus/src/org/greenrobot/eventbus/Logger.java;JavaLogger.log( Level level , String msg , Throwable th );1;0;3
EventBus/src/org/greenrobot/eventbus/Logger.java;SystemOutLogger.log( Level level , String msg );1;0;3
EventBus/src/org/greenrobot/eventbus/Logger.java;SystemOutLogger.log( Level level , String msg , Throwable th );1;0;4
EventBus/src/org/greenrobot/eventbus/NoSubscriberEvent.java;NoSubscriberEvent.NoSubscriberEvent( EventBus eventBus , Object originalEvent );1;0;4
EventBus/src/org/greenrobot/eventbus/PendingPost.java;PendingPost.PendingPost( Object event , Subscription subscription );1;0;4
EventBus/src/org/greenrobot/eventbus/PendingPost.java;PendingPost.obtainPendingPost( Subscription subscription , Object event );2;2;13
EventBus/src/org/greenrobot/eventbus/PendingPost.java;PendingPost.releasePendingPost( PendingPost pendingPost );2;1;10
EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java;PendingPostQueue.enqueue( PendingPost pendingPost );4;3;14
EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java;PendingPostQueue.poll( );3;2;10
EventBus/src/org/greenrobot/eventbus/PendingPostQueue.java;PendingPostQueue.poll( int maxMillisToWait );2;1;6
EventBus/src/org/greenrobot/eventbus/SubscriberExceptionEvent.java;SubscriberExceptionEvent.SubscriberExceptionEvent( EventBus eventBus , Throwable throwable , Object causingEvent , Object causingSubscriber );1;0;6
EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java;SubscriberMethod.SubscriberMethod( Method method , Class < ? > eventType , ThreadMode threadMode , int priority , boolean sticky );1;0;7
EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java;SubscriberMethod.checkMethodString( );2;1;9
EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java;SubscriberMethod.equals( Object other );3;1;12
EventBus/src/org/greenrobot/eventbus/SubscriberMethod.java;SubscriberMethod.hashCode( );1;0;3
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;***not in a method***;0;3;0
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.checkAdd( Method method , Class < ? > eventType );4;2;14
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.checkAddWithMethodSignature( Method method , Class < ? > eventType );5;2;14
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.initForSubscriber( Class < ? > subscriberClass );1;0;5
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.moveToSuperclass( );6;3;12
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;FindState.recycle( );1;0;10
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.SubscriberMethodFinder( List < SubscriberInfoIndex > subscriberInfoIndexes , boolean strictMethodVerification , boolean ignoreGeneratedIndex );1;0;5
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.clearCaches( );1;0;3
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findSubscriberMethods( Class < ? > subscriberClass );4;1;18
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findUsingInfo( Class < ? > subscriberClass );5;2;19
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findUsingReflection( Class < ? > subscriberClass );2;1;9
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.findUsingReflectionInSingleClass( FindState findState );16;13;44
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.getMethodsAndRelease( FindState findState );3;3;13
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.getSubscriberInfo( FindState findState );7;6;17
EventBus/src/org/greenrobot/eventbus/SubscriberMethodFinder.java;SubscriberMethodFinder.prepareFindState( );3;3;12
EventBus/src/org/greenrobot/eventbus/Subscription.java;Subscription.Subscription( Object subscriber , SubscriberMethod subscriberMethod );1;0;5
EventBus/src/org/greenrobot/eventbus/Subscription.java;Subscription.equals( Object other );3;2;9
EventBus/src/org/greenrobot/eventbus/Subscription.java;Subscription.hashCode( );1;1;3
EventBus/src/org/greenrobot/eventbus/android/AndroidComponents.java;AndroidComponents.AndroidComponents( Logger logger , MainThreadSupport defaultMainThreadSupport );1;0;4
EventBus/src/org/greenrobot/eventbus/android/AndroidComponents.java;AndroidComponents.areAvailable( );1;1;3
EventBus/src/org/greenrobot/eventbus/android/AndroidComponents.java;AndroidComponents.get( );1;0;3
EventBus/src/org/greenrobot/eventbus/android/AndroidDependenciesDetector.java;AndroidDependenciesDetector.areAndroidComponentsAvailable( );2;0;9
EventBus/src/org/greenrobot/eventbus/android/AndroidDependenciesDetector.java;AndroidDependenciesDetector.instantiateAndroidComponents( );3;0;9
EventBus/src/org/greenrobot/eventbus/android/AndroidDependenciesDetector.java;AndroidDependenciesDetector.isAndroidSDKAvailable( );6;1;13
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.AbstractSubscriberInfo( Class subscriberClass , Class < ? extends SubscriberInfo > superSubscriberInfoClass , boolean shouldCheckSuperclass );1;0;5
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.createSubscriberMethod( String methodName , Class < ? > eventType );1;0;3
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.createSubscriberMethod( String methodName , Class < ? > eventType , ThreadMode threadMode );1;0;3
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.createSubscriberMethod( String methodName , Class < ? > eventType , ThreadMode threadMode , int priority , boolean sticky );2;0;9
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.getSubscriberClass( );1;0;3
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.getSuperSubscriberInfo( );4;1;12
EventBus/src/org/greenrobot/eventbus/meta/AbstractSubscriberInfo.java;AbstractSubscriberInfo.shouldCheckSuperclass( );1;0;3
EventBus/src/org/greenrobot/eventbus/meta/SimpleSubscriberInfo.java;SimpleSubscriberInfo.SimpleSubscriberInfo( Class subscriberClass , boolean shouldCheckSuperclass , SubscriberMethodInfo [ ] methodInfos );1;0;4
EventBus/src/org/greenrobot/eventbus/meta/SimpleSubscriberInfo.java;SimpleSubscriberInfo.getSubscriberMethods( );2;2;10
EventBus/src/org/greenrobot/eventbus/meta/SubscriberMethodInfo.java;SubscriberMethodInfo.SubscriberMethodInfo( String methodName , Class < ? > eventType );1;0;3
EventBus/src/org/greenrobot/eventbus/meta/SubscriberMethodInfo.java;SubscriberMethodInfo.SubscriberMethodInfo( String methodName , Class < ? > eventType , ThreadMode threadMode );1;0;3
EventBus/src/org/greenrobot/eventbus/meta/SubscriberMethodInfo.java;SubscriberMethodInfo.SubscriberMethodInfo( String methodName , Class < ? > eventType , ThreadMode threadMode , int priority , boolean sticky );1;0;7
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;AsyncExecutor.AsyncExecutor( Executor threadPool , EventBus eventBus , Class < ? > failureEventType , Object scope );2;0;11
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;AsyncExecutor.builder( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;AsyncExecutor.create( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;AsyncExecutor.execute( final RunnableEx runnable );4;0;19
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.Builder( );1;0;2
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.build( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.buildForScope( Object executionContext );4;3;12
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.eventBus( EventBus eventBus );1;0;4
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.failureEventType( Class < ? > failureEventType );1;0;4
EventBus/src/org/greenrobot/eventbus/util/AsyncExecutor.java;Builder.threadPool( Executor threadPool );1;0;4
EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java;ExceptionToResourceMapping.ExceptionToResourceMapping( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java;ExceptionToResourceMapping.addMapping( Class < ? extends Throwable > clazz , int msgId );1;0;4
EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java;ExceptionToResourceMapping.mapThrowable( final Throwable throwable );6;7;18
EventBus/src/org/greenrobot/eventbus/util/ExceptionToResourceMapping.java;ExceptionToResourceMapping.mapThrowableFlat( Throwable throwable );11;3;18
EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java;ThrowableFailureEvent.ThrowableFailureEvent( Throwable throwable );1;0;4
EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java;ThrowableFailureEvent.ThrowableFailureEvent( Throwable throwable , boolean suppressErrorUi );1;0;4
EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java;ThrowableFailureEvent.getExecutionScope( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java;ThrowableFailureEvent.getThrowable( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java;ThrowableFailureEvent.isSuppressErrorUi( );1;0;3
EventBus/src/org/greenrobot/eventbus/util/ThrowableFailureEvent.java;ThrowableFailureEvent.setExecutionScope( Object executionContext );1;0;3
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.checkForSubscribersToSkip( Messager messager , String myPackage );15;11;51
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.checkHasNoErrors( ExecutableElement element , Messager messager );5;2;16
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.collectSubscribers( Set < ? extends TypeElement > annotations , RoundEnvironment env , Messager messager );6;0;16
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.createInfoIndexFile( String index );6;4;49
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.cutPackage( String paket , String className );2;2;7
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getClassString( TypeElement typeElement , String myPackage );5;3;13
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getPackageElement( TypeElement subscriberClass );2;1;7
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getParamTypeMirror( VariableElement param , Messager messager );4;1;14
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getSuperclass( TypeElement type );5;3;13
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.getSupportedSourceVersion( );1;0;3
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.isVisible( String myPackage , TypeElement typeElement );5;3;17
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.process( Set < ? extends TypeElement > annotations , RoundEnvironment env );10;7;45
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeCreateSubscriberMethods( BufferedWriter writer , List < ExecutableElement > methods , String callPrefix , String myPackage );7;7;32
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeIndent( BufferedWriter writer , int indentLevel );2;2;5
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeIndexLines( BufferedWriter writer , String myPackage );4;0;18
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeLine( BufferedWriter writer , int indentLevel , String ... parts );1;0;3
EventBusAnnotationProcessor/src/org/greenrobot/eventbus/annotationprocessor/EventBusAnnotationProcessor.java;EventBusAnnotationProcessor.writeLine( BufferedWriter writer , int indentLevel , int indentLevelIncrease , String ... parts );5;10;22
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.Test( Context context , TestParams params );1;0;4
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.cancel( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.getOtherTestResults( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.getPrimaryResultMicros( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.getPrimaryResultRate( );1;2;3
EventBusPerformance/src/org/greenrobot/eventbusperf/Test.java;Test.waitForReceivedEventCount( int expectedEventCount );3;1;9
EventBusPerformance/src/org/greenrobot/eventbusperf/TestFinishedEvent.java;TestFinishedEvent.TestFinishedEvent( Test test , boolean isLastEvent );1;0;4
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;***not in a method***;0;1;0
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.getEventCount( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.getPublisherCount( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.getSubscriberCount( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.getTestClasses( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.getTestNumber( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.getThreadMode( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.isEventInheritance( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.isIgnoreGeneratedIndex( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setEventCount( int iterations );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setEventInheritance( boolean eventInheritance );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setIgnoreGeneratedIndex( boolean ignoreGeneratedIndex );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setPublisherCount( int publisherCount );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setSubscriberCount( int subscriberCount );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setTestClasses( ArrayList < Class < ? extends Test > > testClasses );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setTestNumber( int testNumber );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestParams.java;TestParams.setThreadMode( ThreadMode threadMode );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunner.java;TestRunner.TestRunner( Context context , TestParams testParams , EventBus controlBus );6;0;14
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunner.java;TestRunner.cancel( );2;0;6
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunner.java;TestRunner.getTests( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunner.java;TestRunner.run( );5;5;21
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onClickCancel( View view );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onClickKillProcess( View view );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onCreate( Bundle savedInstanceState );1;0;7
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onDestroy( );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onEventMainThread( TestFinishedEvent event );3;3;16
EventBusPerformance/src/org/greenrobot/eventbusperf/TestRunnerActivity.java;TestRunnerActivity.onResume( );3;2;12
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.checkEventBus( View v );2;0;6
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.initTestClasses( int testPos );7;0;18
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.onCreate( Bundle savedInstanceState );4;0;14
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.onItemSelected( AdapterView < ? > adapter , View v , int pos , long lng );2;1;5
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.onNothingSelected( AdapterView < ? > arg0 );1;0;2
EventBusPerformance/src/org/greenrobot/eventbusperf/TestSetupActivity.java;TestSetupActivity.startClick( View v );2;1;22
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.PerfTestEventBus( Context context , TestParams params );1;1;9
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.getDisplayModifier( TestParams params );3;1;5
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.getSubscriberClassForThreadMode( );6;0;16
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.prepareTest( );4;2;11
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.registerSubscribers( );3;2;13
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;PerfTestEventBus.registerUnregisterOneSubscribers( );2;1;7
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;Post.Post( Context context , TestParams params );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;Post.getDisplayName( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;Post.prepareTest( );1;0;4
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;Post.runTest( );3;8;19
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterAll.RegisterAll( Context context , TestParams params );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterAll.getDisplayName( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterAll.runTest( );1;1;6
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterFirstTime.RegisterFirstTime( Context context , TestParams params );3;0;10
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterFirstTime.getDisplayName( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterOneByOne.RegisterOneByOne( Context context , TestParams params );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterOneByOne.getDisplayName( );1;0;3
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;RegisterOneByOne.runTest( );6;8;28
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;SubscribeClassEventBusBackground.dummy( );1;0;2
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;SubscribeClassEventBusBackground.dummy2( );1;0;2
EventBusPerformance/src/org/greenrobot/eventbusperf/testsubject/PerfTestEventBus.java;SubscribeClassEventBusBackground.dummy3( );1;0;2
